column	type	config_encoding	metadata_encodings	page_encodings	values	physical_bytes	encoded_bytes	compressed_bytes	physical_encoded_ratio	encoded_compressed_ratio	physical_compressed_ratio	source_field_bytes
URLCategoryID	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	49424
URLRegionID	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	29545
ResolutionWidth	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	39093
ResolutionHeight	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	34257
ResolutionDepth	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	19813
FlashMajor	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	18909
FlashMinor	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	11787
FlashMinor2	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	37170	41363	41363	0.898629	1.000000	0.898629	37170
NetMajor	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	10000
NetMinor	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	10000
UserAgentMajor	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	18125
UserAgentMinor	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	36930	39807	39807	0.927726	1.000000	0.927726	37108
CookieEnable	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	10000
JavascriptEnable	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	10000
IsMobile	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	10000
MobilePhone	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	10011
MobilePhoneModel	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	1140	2455	2455	0.464358	1.000000	0.464358	1140
Params	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	0	439	439	0.000000	1.000000	0.000000	0
IPNetworkID	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	68529
TraficSourceID	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	17645
SearchEngineID	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	10166
SearchPhrase	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	65246	74809	74809	0.872168	1.000000	0.872168	65250
AdvEngineID	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	10142
IsArtifical	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	10000
WindowClientWidth	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	37695
WindowClientHeight	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	30023
ClientTimeZone	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	29805
ClientEventTime	timestamp_millis	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	80000	80080	80080	0.999001	1.000000	0.999001	190000
SilverlightVersion1	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	10017
SilverlightVersion2	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	10000
SilverlightVersion3	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	26504
SilverlightVersion4	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	10000
PageCharset	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	196540	198785	198785	0.988706	1.000000	0.988706	196540
CodeVersion	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	39532
IsLink	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	10000
IsDownload	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	10000
IsNotBounce	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	10000
FUniqID	int64	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	80000	80080	80080	0.999001	1.000000	0.999001	176860
OriginalURL	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	74750	82311	82311	0.908141	1.000000	0.908141	74750
HID	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	88404
IsOldCounter	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	10000
IsEvent	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	10000
IsParameter	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	10000
DontCountHits	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	10000
WithHash	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	10000
HitColor	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	10000	10457	10457	0.956297	1.000000	0.956297	10000
LocalEventTime	timestamp_millis	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	80000	80080	80080	0.999001	1.000000	0.999001	190000
Age	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	17412
Sex	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	10000
Income	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	10000
Interests	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	22570
Robotness	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	13859
RemoteIP	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	100205
WindowName	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	20010
OpenerName	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	20000
HistoryLength	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	19996
BrowserLanguage	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	20156	21071	21071	0.956575	1.000000	0.956575	20156
BrowserCountry	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	32430	35647	35647	0.909754	1.000000	0.909754	38645
SocialNetwork	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	0	439	439	0.000000	1.000000	0.000000	0
SocialAction	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	0	439	439	0.000000	1.000000	0.000000	0
HTTPError	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	10000
SendTiming	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	10000
DNSTiming	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	40063	0.998427	1.000000	0.998427	10125
ConnectTiming	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	10493
ResponseStartTiming	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	16080
ResponseEndTiming	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	13892
FetchTiming	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	11851
SocialSourceNetworkID	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	10000
SocialSourcePage	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	42	554	554	0.075812	1.000000	0.075812	42
ParamPrice	int64	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	80000	80080	80080	0.999001	1.000000	0.999001	10000
ParamOrderID	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	0	439	439	0.000000	1.000000	0.000000	0
ParamCurrency	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	30000	30469	30469	0.984607	1.000000	0.984607	30000
ParamCurrencyID	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	10000
OpenstatServiceName	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	560	2299	2299	0.243584	1.000000	0.243584	560
OpenstatCampaignID	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	272	1583	1583	0.171826	1.000000	0.171826	272
OpenstatAdID	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	358	1828	1828	0.195842	1.000000	0.195842	358
OpenstatSourceID	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	692	2435	2435	0.284189	1.000000	0.284189	692
UTMSource	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	1621	4324	4324	0.374884	1.000000	0.374884	1621
UTMMedium	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	502	2717	2717	0.184763	1.000000	0.184763	502
UTMCampaign	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	3304	6651	6651	0.496767	1.000000	0.496767	3304
UTMContent	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	474	1933	1933	0.245215	1.000000	0.245215	474
UTMTerm	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	1288	3443	3443	0.374092	1.000000	0.374092	1288
FromTag	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	0	439	439	0.000000	1.000000	0.000000	0
HasGCLID	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	10000
RefererHash	int64	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	80000	80080	80080	0.999001	1.000000	0.999001	193030
URLHash	int64	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	80000	80080	80080	0.999001	1.000000	0.999001	193212
CLID	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	10000
