column	type	config_encoding	metadata_encodings	page_encodings	values	physical_bytes	encoded_bytes	compressed_bytes	physical_encoded_ratio	encoded_compressed_ratio	physical_compressed_ratio	source_field_bytes
Referer	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:4	10000	797798	810095	148995	0.984820	5.437062	5.354529	797822
IsRefresh	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	7387	0.998427	5.423447	5.414918	10000
RefererCategoryID	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	4754	0.998427	8.427219	8.413967	47318
RefererRegionID	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	4762	0.998427	8.413062	8.399832	28586
URLCategoryID	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2267	0.998427	17.672254	17.644464	49424
URLRegionID	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2300	0.998427	17.418696	17.391304	29545
ResolutionWidth	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	3638	0.998427	11.012369	10.995052	39093
ResolutionHeight	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	3619	0.998427	11.070185	11.052777	34257
ResolutionDepth	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2730	0.998427	14.675092	14.652015	19813
FlashMajor	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2622	0.998427	15.279558	15.255530	18909
FlashMinor	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	3219	0.998427	12.445791	12.426219	11787
FlashMinor2	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	37170	41362	4979	0.898651	8.307291	7.465354	37170
NetMajor	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2270	0.998427	17.648899	17.621145	10000
NetMinor	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2241	0.998427	17.877287	17.849174	10000
UserAgentMajor	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	3641	0.998427	11.003296	10.985993	18125
UserAgentMinor	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	36930	39806	3635	0.927750	10.950757	10.159560	37108
CookieEnable	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2157	0.998427	18.573482	18.544274	10000
JavascriptEnable	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2132	0.998427	18.791276	18.761726	10000
IsMobile	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2201	0.998427	18.202181	18.173557	10000
MobilePhone	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2188	0.998427	18.310329	18.281536	10011
MobilePhoneModel	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	1140	2455	455	0.464358	5.395604	2.505495	1140
Params	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	0	438	67	0.000000	6.537313	0.000000	0
IPNetworkID	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	5433	0.998427	7.374011	7.362415	68529
TraficSourceID	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	4728	0.998427	8.473562	8.460237	17645
SearchEngineID	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	3534	0.998427	11.336446	11.318619	10166
SearchPhrase	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	65246	74810	17809	0.872156	4.200685	3.663653	65250
AdvEngineID	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2434	0.998427	16.459737	16.433854	10142
IsArtifical	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	7248	0.998427	5.527456	5.518764	10000
WindowClientWidth	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	5249	0.998427	7.632501	7.620499	37695
WindowClientHeight	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	4961	0.998427	8.075590	8.062891	30023
ClientTimeZone	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40062	2656	0.998452	15.083584	15.060241	29805
ClientEventTime	timestamp_millis	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:1, DICTIONARY_PAGE/PLAIN:1	10000	80000	55120	42930	1.451379	1.283951	1.863499	190000
SilverlightVersion1	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2756	0.998427	14.536647	14.513788	10017
SilverlightVersion2	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2575	0.998427	15.558447	15.533981	10000
SilverlightVersion3	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2908	0.998427	13.776823	13.755158	26504
SilverlightVersion4	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2069	0.998427	19.363461	19.333011	10000
PageCharset	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	196540	198785	10370	0.988706	19.169238	18.952748	196540
CodeVersion	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40062	2132	0.998452	18.790807	18.761726	39532
IsLink	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2069	0.998427	19.363461	19.333011	10000
IsDownload	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2069	0.998427	19.363461	19.333011	10000
IsNotBounce	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2069	0.998427	19.363461	19.333011	10000
FUniqID	int64	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	80000	80080	10655	0.999001	7.515720	7.508212	176860
OriginalURL	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	74750	82311	14544	0.908141	5.659447	5.139576	74750
HID	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	34415	0.998403	1.164144	1.162284	88404
IsOldCounter	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2069	0.998427	19.363461	19.333011	10000
IsEvent	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2069	0.998427	19.363461	19.333011	10000
IsParameter	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2069	0.998427	19.363461	19.333011	10000
DontCountHits	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2109	0.998427	18.996207	18.966335	10000
WithHash	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2069	0.998427	19.363461	19.333011	10000
HitColor	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	10000	10456	630	0.956389	16.596825	15.873016	10000
LocalEventTime	timestamp_millis	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:1, DICTIONARY_PAGE/PLAIN:1	10000	80000	58525	45109	1.366937	1.297413	1.773482	190000
Age	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	3434	0.998427	11.666570	11.648224	17412
Sex	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	3116	0.998427	12.857189	12.836970	10000
Income	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	3172	0.998427	12.630202	12.610340	10000
Interests	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	3809	0.998427	10.517984	10.501444	22570
Robotness	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	3720	0.998427	10.769624	10.752688	13859
RemoteIP	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	6807	0.998427	5.885559	5.876304	100205
WindowName	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2086	0.998427	19.205657	19.175455	20010
OpenerName	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2069	0.998427	19.363461	19.333011	20000
HistoryLength	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2080	0.998427	19.261058	19.230769	19996
BrowserLanguage	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	20156	21070	1516	0.956621	13.898417	13.295515	20156
BrowserCountry	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	32430	35646	3447	0.909779	10.341166	9.408181	38645
SocialNetwork	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	0	438	67	0.000000	6.537313	0.000000	0
SocialAction	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	0	438	67	0.000000	6.537313	0.000000	0
HTTPError	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2069	0.998427	19.363461	19.333011	10000
SendTiming	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2069	0.998427	19.363461	19.333011	10000
DNSTiming	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2693	0.998427	14.876717	14.853323	10125
ConnectTiming	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40062	3882	0.998452	10.319938	10.303967	10493
ResponseStartTiming	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	11343	0.998403	3.532046	3.526404	16080
ResponseEndTiming	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	9934	0.998403	4.033018	4.026575	13892
FetchTiming	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	7294	0.998427	5.492597	5.483959	11851
SocialSourceNetworkID	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2079	0.998427	19.270322	19.240019	10000
SocialSourcePage	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	42	555	125	0.075676	4.440000	0.336000	42
ParamPrice	int64	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	80000	80079	4086	0.999013	19.598385	19.579050	10000
ParamOrderID	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	0	438	67	0.000000	6.537313	0.000000	0
ParamCurrency	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	30000	30468	1607	0.984640	18.959552	18.668326	30000
ParamCurrencyID	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2069	0.998427	19.363461	19.333011	10000
OpenstatServiceName	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	560	2299	381	0.243584	6.034121	1.469816	560
OpenstatCampaignID	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	272	1583	354	0.171826	4.471751	0.768362	272
OpenstatAdID	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	358	1829	536	0.195735	3.412313	0.667910	358
OpenstatSourceID	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	692	2435	419	0.284189	5.811456	1.651551	692
UTMSource	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	1621	4324	967	0.374884	4.471562	1.676319	1621
UTMMedium	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	502	2717	653	0.184763	4.160796	0.768760	502
UTMCampaign	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	3304	6651	1238	0.496767	5.372375	2.668821	3304
UTMContent	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	474	1933	399	0.245215	4.844612	1.187970	474
UTMTerm	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	1288	3442	580	0.374201	5.934483	2.220690	1288
FromTag	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:1	10000	0	438	67	0.000000	6.537313	0.000000	0
HasGCLID	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2273	0.998427	17.625605	17.597888	10000
RefererHash	int64	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	80000	80080	34180	0.999001	2.342891	2.340550	193030
URLHash	int64	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	80000	80080	38484	0.999001	2.080865	2.078786	193212
CLID	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2069	0.998427	19.363461	19.333011	10000
